POS,Equipo,P,TA,PTS
1.0,Cienciano del Cusco,2,8,14
2.0,Carlos A. Mannucci,2,7,13
3.0,Deportivo Garcilaso,2,3,12
4.0,Alianza Atlético,2,4,10
5.0,Unión Comercio,2,6,9
6.0,Alianza Lima,2,4,7
7.0,ADT,2,6,6
,César Vallejo,2,3,6
9.0,Cusco FC,2,5,5
,Universitario,2,2,5
11.0,Atlético Grau,2,4,4
,Melgar,1,4,4
,Sport Boys,2,4,4
14.0,Comerciantes Unidos,1,3,3
,UTC,2,3,3
16.0,Sport Huancayo,2,2,2
,Sporting Cristal,2,2,2
18.0,Los Chankas,1,1,1
